,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
46,0.1645912015677812,0.36133527323591536,0.3697401376138428,0.43036960152837245,0.29305720537951724,0.4078539996392705,0.2669804818960406,0.5474562352885406,0.21003523394263476,0.25489897825435065,0.30473878180698855,-0.19783095436743822,0.04853889051781687,-0.9281649535389987,0.435657811494823,0.556030145497715,0.9448757303888206,77252.01664428988,80351.66361123732,99674.24572186102,104350.48270626274,90779.93676263525,99710.8437235099,101968.11267711256,82537.11039725193,82645.24902010024,125667.41430075248,66682.58123406343,45142.91096577635,66703.78593188166,33998.64530002829,79251.5891444167,104693.484283609,94341.3368304857
47,0.18635283716364934,0.5266099323080952,0.456908952625593,0.6064698303060364,0.45905760141793706,0.3858896517867325,0.26603094411679445,0.6338037555588656,0.2591756089205271,0.19424384072495657,0.47077905137226544,-0.0023652968828626673,-0.11548819128064362,-0.9127401333402707,0.482675397107618,0.41799565243686554,0.8886603086526923,77255.87493883813,79631.49448793019,60691.84007714798,107488.09099038072,108289.74016742925,101689.65410165611,97818.13316456472,73303.98784482536,100705.6730184084,91837.55822102433,67978.38411106881,60182.68218534639,54566.758789287465,25469.364886434556,69780.85897537685,87394.4210041523,97430.57517042694
48,0.10087364993878292,0.41328066961416243,0.42143676860265367,0.5144964655785952,0.515505455852287,0.3491447451967707,0.20161867858312174,0.6074372837305648,0.1873755339798773,0.1775972211723103,0.4086536291050807,-0.02295329946398231,-0.09361483298205223,-0.9236055142412404,0.5597370057086412,0.501852183296207,0.8943363602004144,78286.03077230611,58452.3551288565,69482.62843560397,97006.0326391283,99193.75442530496,78003.82741560845,95137.38742846444,82052.4650040704,114810.26301291413,99821.16293597774,76490.87648681823,35619.48600088652,36459.193569740666,34909.25989146579,61944.33168904129,88650.58734767052,66039.1269539514
49,0.17431052809782133,0.5685047278528578,0.4547666172768773,0.48641854790287503,0.31491182056491845,0.2919461737563267,0.2067214647469683,0.6713901270893916,0.14949235673273636,0.18804200757447387,0.4248033941802581,-0.11093736703318902,-0.0732475218947536,-0.9704568080281004,0.46801863672726646,0.4683506778603398,0.9546857111587113,65455.92371190778,59382.27231161852,59976.38727858731,62846.60263958166,87776.58603524155,72425.3652468388,89969.01959339349,45324.81957276475,74473.02661227042,88959.69419830323,49603.07357283983,34788.066960587625,32785.17923244359,22250.231210041246,57603.968252756575,83917.85000565504,58584.81775426898
50,0.24592151345294383,0.34648564254078124,0.4159499818332204,0.4962462415158069,0.3601838782135456,0.34550558530765413,0.2858772436048762,0.5596116481265951,0.28537374715496483,0.2497387122044457,0.302560160609892,-0.0773485720995504,-0.08164571499396987,-0.9690324598889934,0.4807127498845104,0.44279559900593995,0.9740437415860446,55002.04903812285,53977.10787357226,55411.712242486756,45746.12693348051,71556.90738491475,45244.4079084803,67011.70935572681,63789.414280672376,62388.32637791837,51249.37775022968,42322.38915755322,28302.983558417345,40619.52991650649,22840.55097865829,43967.06731778913,61064.47731409929,59260.97552361811
51,0.17269583369938565,0.2738563839817513,0.28488317422099857,0.4341259754790332,0.5320220710707132,0.37891789950641597,0.31473261084588355,0.4671418348693311,0.13615156107619392,0.24826842167735919,0.24010586466068112,-0.030723610104184833,-0.10603148177649453,-0.8778731324842765,0.5055970464029038,0.512904273293962,0.9075086417210777,80471.33393949959,79328.77829220842,89186.17861441396,77427.70305694878,79550.3735196392,87652.37063722429,127392.45802728174,64672.31761252292,104265.13212203019,106753.11841286412,70353.68652751365,38851.84552267934,64979.79400421299,38529.958235669605,76274.63998440883,102771.88975949291,80050.21159451685
52,0.16355471635429322,0.5949474864065313,0.44483714635457794,0.47664975865668874,0.31435089819411177,0.2868613145205922,0.19421769707355166,0.6656408100976026,0.13937318500253904,0.18313596388540923,0.4089543506647308,-0.10168047278972876,-0.10168047278972876,-0.9652418713380967,0.46914296108896963,0.4406188109208765,0.958581844611401,28603.91401970605,36510.776676752335,28114.82069145624,39320.022587739746,44235.40824200588,52255.74364917643,40576.12104320307,24399.48988957675,29081.839432044944,47922.78321105491,19769.517457286434,21821.502476638125,21302.31137319558,11358.65250291735,25452.997551232853,31743.873962895323,31219.700902274028
53,0.2153115669883355,0.3317119410486872,0.3707619288969556,0.47614848836433105,0.34062688001210817,0.3924507701754423,0.2963611394087222,0.534147324679898,0.2282246977342646,0.28191445628094025,0.26153939962278827,-0.08388549790263512,-0.08388549790263512,-0.9344877349289681,0.4650161736153852,0.4388510011221332,0.9803352489058973,50725.94829871336,44464.09386002081,40972.60602503859,58303.39279740969,49961.591885671514,69135.57275659175,55809.53368573764,41137.70597513356,50716.41006155458,64992.56724972886,29835.086262380228,25557.58362240124,33726.94222096555,16499.41349916378,38550.497486210916,54229.95795884701,51012.65598301421
54,0.14243475026099958,0.5119322530352414,0.4713474015765089,0.530620916875247,0.4943629924970902,0.2727888823580054,0.14471249810885156,0.6950550857934081,0.11507081974871483,0.21410314882221737,0.4425189780533024,0.02728209573323678,-0.1562520028358105,-0.9284988637277056,0.5397596017152982,0.40303445820880934,0.8803404145813208,47854.18334038619,47829.8441113316,34195.023420058824,56657.61692292037,57245.66010912033,61171.921263078184,58244.2488895885,43893.232489371774,56208.689821175416,64850.75085267523,35401.557752011664,34365.73751077768,33940.11679970759,13453.091645401295,39837.79148392961,53686.71080775911,58506.24152698585
55,0.1634740025016656,0.5994411289318807,0.4455260536455413,0.4782997756516245,0.3129023167853413,0.2873340122297762,0.1934213330299066,0.6680051240201407,0.14039972479352358,0.1831394222560624,0.4119845192859656,-0.10174048931770427,-0.1017404893177043,-0.9631055046684402,0.4705834088791042,0.4419509710792466,0.9579867944586395,29569.785612472657,41842.56251712222,30147.46585439609,38334.42158720681,46437.82856677793,54596.00461808051,43463.23185379943,26212.772704321007,32196.824067729223,48072.76356802355,25538.811607390333,22030.870338819725,28008.178233736133,12581.715181618596,28059.86679016572,35144.80505247666,33623.2748222761
56,0.3627125152916995,0.30143968050850534,0.5359728223383226,0.4866242365666511,0.25492370341786685,0.431825495004726,0.3033393510681434,0.48938196989431687,0.3053174146754172,0.42299247598966283,0.47354047597020105,-0.0651248347860009,0.022267444548765593,-0.9101712578562368,0.39696436409988434,0.6084342138979267,0.8309748308054463,108453.96699612447,84256.44447709972,88927.34514771088,81608.03937692306,106623.83648529649,101663.9968930261,106924.80221398741,105346.17800696907,127582.6868196873,119301.30055422224,88074.03139753829,42467.7862971085,53707.09570014134,48897.91918038568,73566.7099269343,96215.38839541422,93640.06980713182
57,0.233733790416549,0.3536514493472027,0.404958890492459,0.4930898933653828,0.35468634930071324,0.3788000174006687,0.2952556019300934,0.5631317041856067,0.2411847845954347,0.2700139091463047,0.30870116937701325,-0.07975690225592592,-0.07763005152910125,-0.9671564431413794,0.47880748695318187,0.45352130543070135,0.982818591398558,37291.670749744,47565.375224666015,41761.47809814888,61079.98118245772,61977.498829677046,33826.291648173785,47222.57190450972,57016.99036950796,40160.83045490388,37115.38112788746,31443.000789030906,22081.046767882475,24492.315418809838,15364.74951677077,29488.733751825006,38342.10942214303,50952.14700347025
58,0.1791989040550556,0.5053305449358343,0.556271933615138,0.611933586999947,0.4701508657456594,0.34921125158583194,0.2293426315743696,0.638693329814584,0.19226801796443987,0.21708483602373543,0.5694047092600605,0.11693031773716597,-0.15817099595773906,-0.8978527249692796,0.65240201765539,0.3915799128816461,0.8355697102835972,37096.20479243967,37883.80894097139,36463.14079174232,38346.93413754268,49999.448287781626,56361.58303013524,49762.59327066576,47495.935234303935,39875.18200058485,62186.57993494439,33350.214740642106,28935.936230939544,30505.695910242175,15562.042534849079,35016.79936348309,40405.22192007518,51269.45021134002
59,0.16177368045468427,0.34146960777805935,0.3284300839910395,0.3822047988665236,0.4093522678769005,0.2268000708625737,0.20465889822709357,0.5394435531497493,0.0913340238377079,0.21981474880792579,0.2081282353351963,-0.09559318410915756,-0.10250353476765085,-0.9388086631434716,0.4764088823588006,0.4533310155432059,0.8560220220883855,49123.48531774424,28994.330206180177,45951.22700477774,86886.69427811315,49086.65654745868,70580.47028028195,71604.25777316181,60296.100490038356,63444.41225033044,78942.35150330498,14722.3072361593,24534.53070175619,18488.24595804567,8313.582983289698,37398.52828023663,54803.682731997396,51063.82938006116
60,0.2338530613845055,0.3488773095213045,0.3960122054338136,0.4855490152036825,0.35108623485063056,0.38585764904847486,0.30012901346009146,0.5573487951601873,0.22624690132336506,0.2817327353645037,0.3040126187960683,-0.08809050940511469,-0.06898654351002959,-0.9617388741264729,0.46850397804408295,0.4645593539428526,0.982948402038857,62835.00985631926,46241.06310158253,52699.94046945658,78785.11994453229,77745.00609739668,50330.34360149217,84450.55983224596,55288.63723953396,78027.16450272233,79482.4364498015,50524.68600859926,29812.778833200973,33055.34978884071,28077.936556117183,50483.157416786395,72703.87351699402,80479.89804480468
61,0.24480819970376777,0.3406880246203736,0.39420031387888577,0.47964077991680437,0.345190989281474,0.38832562740732857,0.3112010330638926,0.5496557047003464,0.22196139905740217,0.29209183019331436,0.2968086652603114,-0.0841165306255742,-0.07346886852107112,-0.9578021937809171,0.47471569720410717,0.4615388342512917,0.9821932727539464,52159.01316467119,54001.89077005585,47384.37136393937,56439.932649441536,70293.40614925745,37195.61983447199,62140.05957518536,40989.61599849633,50680.11551370974,47520.89790255246,33231.73224646934,22426.213728945197,30404.03198751343,19641.659583103257,39122.07249792869,55743.95777293016,42784.65523230505
62,0.2311257059481539,0.3510344465001378,0.4039267670787261,0.4912247377630152,0.34825563606951265,0.3884882088997899,0.2951634653744548,0.5595368157006865,0.22834271522929037,0.28238980218589754,0.3059585785181443,-0.07745329935903404,-0.07957530756065141,-0.9631983117517366,0.48005677091958315,0.45267653694048304,0.9834709915748653,32628.98057793459,37652.71738904006,34902.07518851283,40536.10529351851,57874.52106477587,29381.180472993026,36359.904972064534,46016.39737242333,29623.038271011166,29823.28121074829,26014.11122319512,32071.551890065468,29854.213855199298,14449.036823023642,24026.79334870667,31082.15505605282,37164.1415064704
63,0.2313581725553185,0.3510209160327222,0.40126909685099277,0.48972093557998736,0.3498933899857321,0.3871944158164924,0.29613824910210307,0.5595152486017076,0.22807914798716292,0.28117718342437314,0.305946785480115,-0.08169416677538192,-0.07532838754613139,-0.9631611856990033,0.47535953179460283,0.4573547224241187,0.9834330841206586,69477.82755614027,75318.55850828935,61383.192753278876,93447.69315839784,82340.99942497947,94219.06823802354,68825.1092729175,73688.65768363865,59987.33877008143,78443.75544921024,49663.1459403574,50854.945150857915,53010.99377759086,27689.796502927158,57182.4185420173,66058.72713433694,82754.49304098135
64,0.13757094696276237,0.6320038142876566,0.419678756850634,0.4543232161632275,0.30671210549870387,0.26770508857432984,0.1822484270266129,0.657828678743673,0.10968448066559965,0.15354199283500286,0.39468340167377935,-0.11175214863465324,-0.11175214863465324,-0.9467224149951701,0.4544714829006807,0.4245565758131239,0.9498994118971813,40766.94617104621,47748.1905684107,34130.46464401678,49521.87614425289,54217.501416719104,58312.467161583816,50418.901892132,29553.18568181661,44377.82416398013,63012.26323551011,28411.456194801453,23117.750703406065,22567.780207025706,13939.179052737682,31035.16346057865,42582.547088718,45699.24085106958
65,0.16352955289335658,0.5970569565072924,0.44521730968786155,0.47816805594640965,0.31377800568680037,0.2871668398416432,0.19334526037650007,0.6677308493791244,0.14055700415386158,0.1831268738859272,0.41047615081635586,-0.1017123911039804,-0.1017123911039804,-0.9641927575521465,0.4697664020792468,0.44122241485147384,0.9585605724820265,39030.171726115324,44749.700839041936,33239.77421772287,51271.16335301346,48923.25966631954,60092.535151659635,56986.561954298784,32136.900711033348,41462.50651569227,65586.83636705337,28320.066728295584,22106.92020229326,31809.554788718797,13960.539856991347,32888.96106875409,41206.32826347115,37779.237510667896
66,0.05269256191165906,0.5980568446524922,0.3766071888702849,0.4908816592256139,0.39041683196450117,0.25414539612338954,0.10851537830013504,0.7315073566726619,0.08607378958013698,0.08741978247505047,0.40847324775422755,-0.0806382242195854,-0.09314415229334241,-0.8817542142210479,0.5078746965327368,0.4178019613050072,0.8702557374133926,47652.91592943423,44517.42426154144,44592.65039429651,54245.522403822644,58345.00654165341,69125.02883782974,67960.03721469252,47252.03832731988,61423.05500996589,81270.26687306666,36962.63788056966,26962.44684715137,30837.6886471319,20640.116457783486,39211.745497507145,55028.08522256973,53879.81462410626
67,0.16661445864658075,0.5853635482945763,0.4463478259169433,0.47890374427400034,0.3174139878506566,0.2921719669567782,0.1956472292538187,0.6660912712312191,0.14190921543745208,0.1868372281451288,0.4076333094203934,-0.10255277098181304,-0.09659781953533696,-0.9706389905359749,0.46420487643498876,0.43557255686593926,0.9592972537237029,35164.08637951601,43725.260124503984,35992.748597192396,36269.95584137045,49424.33011276379,61141.57710853058,48860.796971829965,39408.710505827155,37553.18873305517,57373.38195282107,31083.654462645663,19755.55414673189,26503.3114099104,15226.487325384905,29106.049910698846,37327.57653873532,44810.68799168091
68,0.22890635014771246,0.35304071636475337,0.4050614063755743,0.49297698203209694,0.3494056150936816,0.38775672019194546,0.2925418043685158,0.5614856593816162,0.22970319886873927,0.27992437181173796,0.3077729753359874,-0.07739663566164842,-0.07951709143320045,-0.9642484242016545,0.4797055684295613,0.4523453654279066,0.9835766468209463,68721.68682608336,70198.0646447012,68414.87599141043,87574.73798008458,82264.7625726218,83558.64209468538,69128.49670785459,56543.60576661303,88545.47795468346,75567.86687043695,45918.11217421125,38537.585762098344,49454.57135888708,25590.1766256603,56408.32667852007,78235.9064538606,86824.67113328948
69,0.12249730049981665,0.37622415089541655,0.39646531601986423,0.4888517697521741,0.5016269827741228,0.26639763277255657,0.19325156249485043,0.6298169911847393,0.12074821664354649,0.21810244744821614,0.32431326019102286,-0.01380475780777697,-0.11727734832310716,-0.9126724162728548,0.5421939103888871,0.4549633572739172,0.8779741294502207,55349.94498267716,54289.32573883428,49538.76579526203,56772.13107585338,75702.90465822424,84505.25330120685,77940.33459592109,65930.8525274378,76296.69432107508,92704.94716041665,51060.08934930709,30643.297940662167,39204.64853109431,26571.602733589323,48070.99628939821,65476.53269361852,63802.261698633825
